Document 1,Document 2,Similarity
375.txt,403.txt,0.57
375.txt,413.txt,0.867
375.txt,416.txt,0.859
375.txt,418.txt,0.57
375.txt,419.txt,0.828
375.txt,424.txt,0.562
375.txt,434.txt,0.562
375.txt,438.txt,0.562
375.txt,441.txt,0.539
375.txt,443.txt,0.547
375.txt,448.txt,0.57
375.txt,451.txt,0.547
375.txt,462.txt,0.555
375.txt,473.txt,0.523
375.txt,475.txt,0.828
375.txt,476.txt,0.562
375.txt,477.txt,0.875
375.txt,483.txt,0.547
375.txt,484.txt,0.539
375.txt,491.txt,0.562
378.txt,485.txt,0.523
384.txt,385.txt,0.594
384.txt,403.txt,0.875
384.txt,413.txt,0.578
384.txt,416.txt,0.594
384.txt,418.txt,0.906
384.txt,419.txt,0.562
384.txt,424.txt,0.867
384.txt,434.txt,0.906
384.txt,438.txt,0.914
384.txt,441.txt,0.875
384.txt,443.txt,0.883
384.txt,448.txt,0.93
384.txt,451.txt,0.898
384.txt,462.txt,0.898
384.txt,473.txt,0.844
384.txt,475.txt,0.555
384.txt,476.txt,0.891
384.txt,477.txt,0.586
384.txt,483.txt,0.883
384.txt,484.txt,0.844
384.txt,491.txt,0.883
385.txt,403.txt,0.594
385.txt,413.txt,0.859
385.txt,416.txt,0.867
385.txt,418.txt,0.594
385.txt,419.txt,0.852
385.txt,424.txt,0.586
385.txt,434.txt,0.594
385.txt,438.txt,0.594
385.txt,441.txt,0.57
385.txt,443.txt,0.578
385.txt,448.txt,0.602
385.txt,451.txt,0.57
385.txt,462.txt,0.586
385.txt,473.txt,0.555
385.txt,475.txt,0.836
385.txt,476.txt,0.594
385.txt,477.txt,0.875
385.txt,483.txt,0.57
385.txt,484.txt,0.562
385.txt,491.txt,0.578
403.txt,413.txt,0.578
403.txt,416.txt,0.594
403.txt,418.txt,0.898
403.txt,419.txt,0.562
403.txt,424.txt,0.867
403.txt,434.txt,0.898
403.txt,438.txt,0.891
403.txt,441.txt,0.844
403.txt,443.txt,0.867
403.txt,448.txt,0.906
403.txt,451.txt,0.875
403.txt,462.txt,0.891
403.txt,473.txt,0.836
403.txt,475.txt,0.555
403.txt,476.txt,0.875
403.txt,477.txt,0.594
403.txt,483.txt,0.875
403.txt,484.txt,0.828
403.txt,491.txt,0.867
413.txt,416.txt,0.875
413.txt,418.txt,0.57
413.txt,419.txt,0.852
413.txt,424.txt,0.57
413.txt,434.txt,0.578
413.txt,438.txt,0.586
413.txt,441.txt,0.547
413.txt,443.txt,0.562
413.txt,448.txt,0.586
413.txt,451.txt,0.562
413.txt,462.txt,0.578
413.txt,473.txt,0.547
413.txt,475.txt,0.844
413.txt,476.txt,0.57
413.txt,477.txt,0.906
413.txt,483.txt,0.562
413.txt,484.txt,0.555
413.txt,491.txt,0.555
416.txt,418.txt,0.586
416.txt,419.txt,0.844
416.txt,424.txt,0.578
416.txt,434.txt,0.594
416.txt,438.txt,0.602
416.txt,441.txt,0.562
416.txt,443.txt,0.578
416.txt,448.txt,0.602
416.txt,451.txt,0.57
416.txt,462.txt,0.586
416.txt,473.txt,0.562
416.txt,475.txt,0.852
416.txt,476.txt,0.594
416.txt,477.txt,0.891
416.txt,483.txt,0.57
416.txt,484.txt,0.57
416.txt,491.txt,0.57
417.txt,429.txt,0.883
417.txt,453.txt,0.906
417.txt,458.txt,0.914
418.txt,419.txt,0.555
418.txt,424.txt,0.898
418.txt,434.txt,0.93
418.txt,438.txt,0.93
418.txt,441.txt,0.883
418.txt,443.txt,0.898
418.txt,448.txt,0.945
418.txt,451.txt,0.914
418.txt,462.txt,0.922
418.txt,473.txt,0.844
418.txt,475.txt,0.539
418.txt,476.txt,0.914
418.txt,477.txt,0.586
418.txt,483.txt,0.883
418.txt,484.txt,0.852
418.txt,491.txt,0.898
419.txt,424.txt,0.547
419.txt,434.txt,0.562
419.txt,438.txt,0.562
419.txt,441.txt,0.531
419.txt,443.txt,0.562
419.txt,448.txt,0.578
419.txt,451.txt,0.539
419.txt,462.txt,0.555
419.txt,473.txt,0.531
419.txt,475.txt,0.828
419.txt,476.txt,0.555
419.txt,477.txt,0.875
419.txt,483.txt,0.547
419.txt,484.txt,0.539
419.txt,491.txt,0.539
424.txt,434.txt,0.898
424.txt,438.txt,0.891
424.txt,441.txt,0.852
424.txt,443.txt,0.859
424.txt,448.txt,0.906
424.txt,451.txt,0.875
424.txt,462.txt,0.883
424.txt,473.txt,0.812
424.txt,475.txt,0.531
424.txt,476.txt,0.883
424.txt,477.txt,0.578
424.txt,483.txt,0.852
424.txt,484.txt,0.812
424.txt,491.txt,0.875
429.txt,453.txt,0.898
429.txt,458.txt,0.898
434.txt,438.txt,0.93
434.txt,441.txt,0.875
434.txt,443.txt,0.898
434.txt,448.txt,0.945
434.txt,451.txt,0.914
434.txt,462.txt,0.922
434.txt,473.txt,0.852
434.txt,475.txt,0.555
434.txt,476.txt,0.914
434.txt,477.txt,0.594
434.txt,483.txt,0.891
434.txt,484.txt,0.852
434.txt,491.txt,0.898
438.txt,441.txt,0.883
438.txt,443.txt,0.898
438.txt,448.txt,0.953
438.txt,451.txt,0.922
438.txt,462.txt,0.922
438.txt,473.txt,0.852
438.txt,475.txt,0.547
438.txt,476.txt,0.922
438.txt,477.txt,0.586
438.txt,483.txt,0.883
438.txt,484.txt,0.867
438.txt,491.txt,0.898
441.txt,443.txt,0.852
441.txt,448.txt,0.898
441.txt,451.txt,0.875
441.txt,462.txt,0.867
441.txt,473.txt,0.828
441.txt,475.txt,0.523
441.txt,476.txt,0.859
441.txt,477.txt,0.555
441.txt,483.txt,0.836
441.txt,484.txt,0.812
441.txt,491.txt,0.852
443.txt,448.txt,0.914
443.txt,451.txt,0.883
443.txt,462.txt,0.898
443.txt,473.txt,0.82
443.txt,475.txt,0.547
443.txt,476.txt,0.875
443.txt,477.txt,0.586
443.txt,483.txt,0.867
443.txt,484.txt,0.828
443.txt,491.txt,0.867
448.txt,451.txt,0.938
448.txt,462.txt,0.938
448.txt,473.txt,0.867
448.txt,475.txt,0.555
448.txt,476.txt,0.93
448.txt,477.txt,0.594
448.txt,483.txt,0.898
448.txt,484.txt,0.867
448.txt,491.txt,0.914
451.txt,462.txt,0.914
451.txt,473.txt,0.844
451.txt,475.txt,0.531
451.txt,476.txt,0.906
451.txt,477.txt,0.57
451.txt,483.txt,0.867
451.txt,484.txt,0.844
451.txt,491.txt,0.883
453.txt,458.txt,0.914
462.txt,473.txt,0.852
462.txt,475.txt,0.547
462.txt,476.txt,0.906
462.txt,477.txt,0.594
462.txt,483.txt,0.891
462.txt,484.txt,0.852
462.txt,491.txt,0.883
473.txt,475.txt,0.523
473.txt,476.txt,0.844
473.txt,477.txt,0.547
473.txt,483.txt,0.828
473.txt,484.txt,0.789
473.txt,491.txt,0.828
475.txt,476.txt,0.547
475.txt,477.txt,0.883
475.txt,483.txt,0.523
475.txt,484.txt,0.523
475.txt,491.txt,0.523
476.txt,477.txt,0.586
476.txt,483.txt,0.875
476.txt,484.txt,0.836
476.txt,491.txt,0.883
477.txt,483.txt,0.57
477.txt,484.txt,0.562
477.txt,491.txt,0.562
483.txt,484.txt,0.82
483.txt,491.txt,0.859
484.txt,491.txt,0.836
53.txt,80.txt,0.578
58.txt,59.txt,1.0
